county,office,district,party,candidate,votes
Adams,US President,,Democratic Party,Michael Bennet,3
Adams,US President,,Democratic Party,Joseph R. Biden,315
Adams,US President,,Democratic Party,Michael Bloomberg,131
Adams,US President,,Democratic Party,Cory Booker,0
Adams,US President,,Democratic Party,Pete Buttigieg,26
Adams,US President,,Democratic Party,John Delaney,5
Adams,US President,,Democratic Party,Tulsi Gabbard,11
Adams,US President,,Democratic Party,Amy Klobuchar,24
Adams,US President,,Democratic Party,Deval Patrick,1
Adams,US President,,Democratic Party,Bernie Sanders,322
Adams,US President,,Democratic Party,Tom Steyer,6
Adams,US President,,Democratic Party,Elizabeth Warren,60
Adams,US President,,Democratic Party,Andrew Yang,7
Adams,US President,,Democratic Party,Uncommitted Delegates,7
Adams,US President,,Democratic Party,Write-in,0
Adams,US President,,Republican Party,Donald J. Trump,1928
Adams,US President,,Republican Party,Write-in,0
Asotin,US President,,Democratic Party,Michael Bennet,4
Asotin,US President,,Democratic Party,Joseph R. Biden,1148
Asotin,US President,,Democratic Party,Michael Bloomberg,414
Asotin,US President,,Democratic Party,Cory Booker,4
Asotin,US President,,Democratic Party,Pete Buttigieg,177
Asotin,US President,,Democratic Party,John Delaney,3
Asotin,US President,,Democratic Party,Tulsi Gabbard,41
Asotin,US President,,Democratic Party,Amy Klobuchar,91
Asotin,US President,,Democratic Party,Deval Patrick,2
Asotin,US President,,Democratic Party,Bernie Sanders,730
Asotin,US President,,Democratic Party,Tom Steyer,19
Asotin,US President,,Democratic Party,Elizabeth Warren,203
Asotin,US President,,Democratic Party,Andrew Yang,20
Asotin,US President,,Democratic Party,Uncommitted Delegates,28
Asotin,US President,,Democratic Party,Write-in,8
Asotin,US President,,Republican Party,Donald J. Trump,3771
Asotin,US President,,Republican Party,Write-in,51
Benton,US President,,Democratic Party,Michael Bennet,41
Benton,US President,,Democratic Party,Joseph R. Biden,9003
Benton,US President,,Democratic Party,Michael Bloomberg,2329
Benton,US President,,Democratic Party,Cory Booker,31
Benton,US President,,Democratic Party,Pete Buttigieg,1165
Benton,US President,,Democratic Party,John Delaney,20
Benton,US President,,Democratic Party,Tulsi Gabbard,343
Benton,US President,,Democratic Party,Amy Klobuchar,619
Benton,US President,,Democratic Party,Deval Patrick,10
Benton,US President,,Democratic Party,Bernie Sanders,7458
Benton,US President,,Democratic Party,Tom Steyer,85
Benton,US President,,Democratic Party,Elizabeth Warren,1654
Benton,US President,,Democratic Party,Andrew Yang,121
Benton,US President,,Democratic Party,Uncommitted Delegates,167
Benton,US President,,Democratic Party,Write-in,67
Benton,US President,,Republican Party,Donald J. Trump,27055
Benton,US President,,Republican Party,Write-in,457
Chelan,US President,,Democratic Party,Michael Bennet,29
Chelan,US President,,Democratic Party,Joseph R. Biden,4813
Chelan,US President,,Democratic Party,Michael Bloomberg,1171
Chelan,US President,,Democratic Party,Cory Booker,12
Chelan,US President,,Democratic Party,Pete Buttigieg,663
Chelan,US President,,Democratic Party,John Delaney,3
Chelan,US President,,Democratic Party,Tulsi Gabbard,134
Chelan,US President,,Democratic Party,Amy Klobuchar,359
Chelan,US President,,Democratic Party,Deval Patrick,5
Chelan,US President,,Democratic Party,Bernie Sanders,4192
Chelan,US President,,Democratic Party,Tom Steyer,47
Chelan,US President,,Democratic Party,Elizabeth Warren,980
Chelan,US President,,Democratic Party,Andrew Yang,50
Chelan,US President,,Democratic Party,Uncommitted Delegates,64
Chelan,US President,,Democratic Party,Write-in,8
Chelan,US President,,Republican Party,Donald J. Trump,11535
Chelan,US President,,Republican Party,Write-in,144
Clallam,US President,,Democratic Party,Michael Bennet,31
Clallam,US President,,Democratic Party,Joseph R. Biden,7255
Clallam,US President,,Democratic Party,Michael Bloomberg,1910
Clallam,US President,,Democratic Party,Cory Booker,17
Clallam,US President,,Democratic Party,Pete Buttigieg,921
Clallam,US President,,Democratic Party,John Delaney,10
Clallam,US President,,Democratic Party,Tulsi Gabbard,220
Clallam,US President,,Democratic Party,Amy Klobuchar,632
Clallam,US President,,Democratic Party,Deval Patrick,8
Clallam,US President,,Democratic Party,Bernie Sanders,5588
Clallam,US President,,Democratic Party,Tom Steyer,65
Clallam,US President,,Democratic Party,Elizabeth Warren,1789
Clallam,US President,,Democratic Party,Andrew Yang,65
Clallam,US President,,Democratic Party,Uncommitted Delegates,114
Clallam,US President,,Democratic Party,Write-in,19
Clallam,US President,,Republican Party,Donald J. Trump,12122
Clallam,US President,,Republican Party,Write-in,174
Clark,US President,,Democratic Party,Michael Bennet,137
Clark,US President,,Democratic Party,Joseph R. Biden,32525
Clark,US President,,Democratic Party,Michael Bloomberg,8296
Clark,US President,,Democratic Party,Cory Booker,66
Clark,US President,,Democratic Party,Pete Buttigieg,4332
Clark,US President,,Democratic Party,John Delaney,33
Clark,US President,,Democratic Party,Tulsi Gabbard,863
Clark,US President,,Democratic Party,Amy Klobuchar,1801
Clark,US President,,Democratic Party,Deval Patrick,36
Clark,US President,,Democratic Party,Bernie Sanders,30341
Clark,US President,,Democratic Party,Tom Steyer,250
Clark,US President,,Democratic Party,Elizabeth Warren,6717
Clark,US President,,Democratic Party,Andrew Yang,370
Clark,US President,,Democratic Party,Uncommitted Delegates,323
Clark,US President,,Democratic Party,Write-in,110
Clark,US President,,Republican Party,Donald J. Trump,51576
Clark,US President,,Republican Party,Write-in,834
Columbia,US President,,Democratic Party,Michael Bennet,2
Columbia,US President,,Democratic Party,Joseph R. Biden,190
Columbia,US President,,Democratic Party,Michael Bloomberg,69
Columbia,US President,,Democratic Party,Cory Booker,2
Columbia,US President,,Democratic Party,Pete Buttigieg,26
Columbia,US President,,Democratic Party,John Delaney,1
Columbia,US President,,Democratic Party,Tulsi Gabbard,8
Columbia,US President,,Democratic Party,Amy Klobuchar,23
Columbia,US President,,Democratic Party,Deval Patrick,0
Columbia,US President,,Democratic Party,Bernie Sanders,135
Columbia,US President,,Democratic Party,Tom Steyer,2
Columbia,US President,,Democratic Party,Elizabeth Warren,34
Columbia,US President,,Democratic Party,Andrew Yang,2
Columbia,US President,,Democratic Party,Uncommitted Delegates,4
Columbia,US President,,Democratic Party,Write-in,3
Columbia,US President,,Republican Party,Donald J. Trump,996
Columbia,US President,,Republican Party,Write-in,13
Cowlitz,US President,,Democratic Party,Michael Bennet,47
Cowlitz,US President,,Democratic Party,Joseph R. Biden,6459
Cowlitz,US President,,Democratic Party,Michael Bloomberg,2091
Cowlitz,US President,,Democratic Party,Cory Booker,11
Cowlitz,US President,,Democratic Party,Pete Buttigieg,747
Cowlitz,US President,,Democratic Party,John Delaney,10
Cowlitz,US President,,Democratic Party,Tulsi Gabbard,186
Cowlitz,US President,,Democratic Party,Amy Klobuchar,339
Cowlitz,US President,,Democratic Party,Deval Patrick,15
Cowlitz,US President,,Democratic Party,Bernie Sanders,4924
Cowlitz,US President,,Democratic Party,Tom Steyer,84
Cowlitz,US President,,Democratic Party,Elizabeth Warren,1061
Cowlitz,US President,,Democratic Party,Andrew Yang,93
Cowlitz,US President,,Democratic Party,Uncommitted Delegates,120
Cowlitz,US President,,Democratic Party,Write-in,25
Cowlitz,US President,,Republican Party,Donald J. Trump,15410
Cowlitz,US President,,Republican Party,Write-in,143
Douglas,US President,,Democratic Party,Michael Bennet,11
Douglas,US President,,Democratic Party,Joseph R. Biden,1905
Douglas,US President,,Democratic Party,Michael Bloomberg,485
Douglas,US President,,Democratic Party,Cory Booker,7
Douglas,US President,,Democratic Party,Pete Buttigieg,233
Douglas,US President,,Democratic Party,John Delaney,4
Douglas,US President,,Democratic Party,Tulsi Gabbard,49
Douglas,US President,,Democratic Party,Amy Klobuchar,104
Douglas,US President,,Democratic Party,Deval Patrick,1
Douglas,US President,,Democratic Party,Bernie Sanders,1546
Douglas,US President,,Democratic Party,Tom Steyer,15
Douglas,US President,,Democratic Party,Elizabeth Warren,288
Douglas,US President,,Democratic Party,Andrew Yang,23
Douglas,US President,,Democratic Party,Uncommitted Delegates,19
Douglas,US President,,Democratic Party,Write-in,4
Douglas,US President,,Republican Party,Donald J. Trump,6394
Douglas,US President,,Republican Party,Write-in,44
Ferry,US President,,Democratic Party,Michael Bennet,0
Ferry,US President,,Democratic Party,Joseph R. Biden,306
Ferry,US President,,Democratic Party,Michael Bloomberg,124
Ferry,US President,,Democratic Party,Cory Booker,0
Ferry,US President,,Democratic Party,Pete Buttigieg,50
Ferry,US President,,Democratic Party,John Delaney,1
Ferry,US President,,Democratic Party,Tulsi Gabbard,14
Ferry,US President,,Democratic Party,Amy Klobuchar,31
Ferry,US President,,Democratic Party,Deval Patrick,2
Ferry,US President,,Democratic Party,Bernie Sanders,347
Ferry,US President,,Democratic Party,Tom Steyer,0
Ferry,US President,,Democratic Party,Elizabeth Warren,75
Ferry,US President,,Democratic Party,Andrew Yang,3
Ferry,US President,,Democratic Party,Uncommitted Delegates,11
Ferry,US President,,Democratic Party,Write-in,0
Ferry,US President,,Republican Party,Donald J. Trump,1662
Ferry,US President,,Republican Party,Write-in,7
Franklin,US President,,Democratic Party,Michael Bennet,27
Franklin,US President,,Democratic Party,Joseph R. Biden,2477
Franklin,US President,,Democratic Party,Michael Bloomberg,728
Franklin,US President,,Democratic Party,Cory Booker,9
Franklin,US President,,Democratic Party,Pete Buttigieg,254
Franklin,US President,,Democratic Party,John Delaney,11
Franklin,US President,,Democratic Party,Tulsi Gabbard,79
Franklin,US President,,Democratic Party,Amy Klobuchar,144
Franklin,US President,,Democratic Party,Deval Patrick,3
Franklin,US President,,Democratic Party,Bernie Sanders,2865
Franklin,US President,,Democratic Party,Tom Steyer,21
Franklin,US President,,Democratic Party,Elizabeth Warren,399
Franklin,US President,,Democratic Party,Andrew Yang,39
Franklin,US President,,Democratic Party,Uncommitted Delegates,31
Franklin,US President,,Democratic Party,Write-in,5
Franklin,US President,,Republican Party,Donald J. Trump,8242
Franklin,US President,,Republican Party,Write-in,76
Garfield,US President,,Democratic Party,Michael Bennet,1
Garfield,US President,,Democratic Party,Joseph R. Biden,107
Garfield,US President,,Democratic Party,Michael Bloomberg,30
Garfield,US President,,Democratic Party,Cory Booker,0
Garfield,US President,,Democratic Party,Pete Buttigieg,20
Garfield,US President,,Democratic Party,John Delaney,0
Garfield,US President,,Democratic Party,Tulsi Gabbard,4
Garfield,US President,,Democratic Party,Amy Klobuchar,13
Garfield,US President,,Democratic Party,Deval Patrick,0
Garfield,US President,,Democratic Party,Bernie Sanders,62
Garfield,US President,,Democratic Party,Tom Steyer,2
Garfield,US President,,Democratic Party,Elizabeth Warren,26
Garfield,US President,,Democratic Party,Andrew Yang,0
Garfield,US President,,Democratic Party,Uncommitted Delegates,0
Garfield,US President,,Democratic Party,Write-in,1
Garfield,US President,,Republican Party,Donald J. Trump,550
Garfield,US President,,Republican Party,Write-in,1
Grant,US President,,Democratic Party,Michael Bennet,23
Grant,US President,,Democratic Party,Joseph R. Biden,2276
Grant,US President,,Democratic Party,Michael Bloomberg,951
Grant,US President,,Democratic Party,Cory Booker,17
Grant,US President,,Democratic Party,Pete Buttigieg,381
Grant,US President,,Democratic Party,John Delaney,4
Grant,US President,,Democratic Party,Tulsi Gabbard,91
Grant,US President,,Democratic Party,Amy Klobuchar,213
Grant,US President,,Democratic Party,Deval Patrick,2
Grant,US President,,Democratic Party,Bernie Sanders,2285
Grant,US President,,Democratic Party,Tom Steyer,35
Grant,US President,,Democratic Party,Elizabeth Warren,438
Grant,US President,,Democratic Party,Andrew Yang,34
Grant,US President,,Democratic Party,Uncommitted Delegates,59
Grant,US President,,Democratic Party,Write-in,17
Grant,US President,,Republican Party,Donald J. Trump,12303
Grant,US President,,Republican Party,Write-in,99
Grays Harbor,US President,,Democratic Party,Michael Bennet,24
Grays Harbor,US President,,Democratic Party,Joseph R. Biden,4097
Grays Harbor,US President,,Democratic Party,Michael Bloomberg,1495
Grays Harbor,US President,,Democratic Party,Cory Booker,13
Grays Harbor,US President,,Democratic Party,Pete Buttigieg,632
Grays Harbor,US President,,Democratic Party,John Delaney,9
Grays Harbor,US President,,Democratic Party,Tulsi Gabbard,111
Grays Harbor,US President,,Democratic Party,Amy Klobuchar,305
Grays Harbor,US President,,Democratic Party,Deval Patrick,5
Grays Harbor,US President,,Democratic Party,Bernie Sanders,3865
Grays Harbor,US President,,Democratic Party,Tom Steyer,59
Grays Harbor,US President,,Democratic Party,Elizabeth Warren,853
Grays Harbor,US President,,Democratic Party,Andrew Yang,53
Grays Harbor,US President,,Democratic Party,Uncommitted Delegates,74
Grays Harbor,US President,,Democratic Party,Write-in,21
Grays Harbor,US President,,Republican Party,Donald J. Trump,8823
Grays Harbor,US President,,Republican Party,Write-in,97
Island,US President,,Democratic Party,Michael Bennet,17
Island,US President,,Democratic Party,Joseph R. Biden,8394
Island,US President,,Democratic Party,Michael Bloomberg,1873
Island,US President,,Democratic Party,Cory Booker,13
Island,US President,,Democratic Party,Pete Buttigieg,1082
Island,US President,,Democratic Party,John Delaney,10
Island,US President,,Democratic Party,Tulsi Gabbard,233
Island,US President,,Democratic Party,Amy Klobuchar,750
Island,US President,,Democratic Party,Deval Patrick,8
Island,US President,,Democratic Party,Bernie Sanders,6246
Island,US President,,Democratic Party,Tom Steyer,60
Island,US President,,Democratic Party,Elizabeth Warren,1991
Island,US President,,Democratic Party,Andrew Yang,69
Island,US President,,Democratic Party,Uncommitted Delegates,115
Island,US President,,Democratic Party,Write-in,20
Island,US President,,Republican Party,Donald J. Trump,11304
Island,US President,,Republican Party,Write-in,241
Jefferson,US President,,Democratic Party,Michael Bennet,11
Jefferson,US President,,Democratic Party,Joseph R. Biden,5086
Jefferson,US President,,Democratic Party,Michael Bloomberg,930
Jefferson,US President,,Democratic Party,Cory Booker,11
Jefferson,US President,,Democratic Party,Pete Buttigieg,474
Jefferson,US President,,Democratic Party,John Delaney,6
Jefferson,US President,,Democratic Party,Tulsi Gabbard,114
Jefferson,US President,,Democratic Party,Amy Klobuchar,386
Jefferson,US President,,Democratic Party,Deval Patrick,5
Jefferson,US President,,Democratic Party,Bernie Sanders,5163
Jefferson,US President,,Democratic Party,Tom Steyer,27
Jefferson,US President,,Democratic Party,Elizabeth Warren,1469
Jefferson,US President,,Democratic Party,Andrew Yang,31
Jefferson,US President,,Democratic Party,Uncommitted Delegates,85
Jefferson,US President,,Democratic Party,Write-in,14
Jefferson,US President,,Republican Party,Donald J. Trump,3369
Jefferson,US President,,Republican Party,Write-in,66
King,US President,,Democratic Party,Michael Bennet,560
King,US President,,Democratic Party,Joseph R. Biden,235655
King,US President,,Democratic Party,Michael Bloomberg,36978
King,US President,,Democratic Party,Cory Booker,459
King,US President,,Democratic Party,Pete Buttigieg,21278
King,US President,,Democratic Party,John Delaney,128
King,US President,,Democratic Party,Tulsi Gabbard,3701
